Week,buscas
2017-07-23,30
2017-07-30,41
2017-08-06,50
2017-08-13,63
2017-08-20,53
2017-08-27,37
2017-09-03,38
2017-09-10,66
2017-09-17,45
2017-09-24,67
2017-10-01,42
2017-10-08,32
2017-10-15,40
2017-10-22,72
2017-10-29,57
2017-11-05,41
2017-11-12,53
2017-11-19,64
2017-11-26,34
2017-12-03,49
2017-12-10,25
2017-12-17,29
2017-12-24,19
2017-12-31,28
2018-01-07,23
2018-01-14,34
2018-01-21,38
2018-01-28,35
2018-02-04,30
2018-02-11,34
2018-02-18,48
2018-02-25,43
2018-03-04,58
2018-03-11,85
2018-03-18,75
2018-03-25,67
2018-04-01,99
2018-04-08,100
2018-04-15,81
2018-04-22,83
2018-04-29,60
2018-05-06,95
2018-05-13,72
2018-05-20,76
2018-05-27,59
2018-06-03,56
2018-06-10,48
2018-06-17,56
2018-06-24,34
2018-07-01,48
2018-07-08,52
2018-07-15,31
2018-07-22,39
2018-07-29,45
2018-08-05,51
2018-08-12,60
2018-08-19,59
2018-08-26,46
2018-09-02,46
2018-09-09,65
2018-09-16,38
2018-09-23,41
2018-09-30,32
2018-10-07,27
2018-10-14,41
2018-10-21,54
2018-10-28,36
2018-11-04,52
2018-11-11,60
2018-11-18,53
2018-11-25,69
2018-12-02,39
2018-12-09,27
2018-12-16,32
2018-12-23,41
2018-12-30,19
2019-01-06,11
2019-01-13,17
2019-01-20,13
2019-01-27,15
2019-02-03,24
2019-02-10,26
2019-02-17,38
2019-02-24,34
2019-03-03,39
2019-03-10,41
2019-03-17,52
2019-03-24,63
2019-03-31,67
2019-04-07,53
2019-04-14,64
2019-04-21,61
2019-04-28,91
2019-05-05,69
2019-05-12,86
2019-05-19,92
2019-05-26,91
2019-06-02,100
2019-06-09,61
2019-06-16,63
2019-06-23,90
2019-06-30,64
2019-07-07,60
2019-07-14,52
2019-07-21,49
2019-07-28,41
2019-08-04,59
2019-08-11,47
2019-08-18,56
2019-08-25,48
2019-09-01,54
2019-09-08,50
2019-09-15,56
2019-09-22,41
2019-09-29,40
2019-10-06,30
2019-10-13,35
2019-10-20,32
2019-10-27,28
2019-11-03,28
2019-11-10,33
2019-11-17,27
2019-11-24,26
2019-12-01,26
2019-12-08,21
2019-12-15,19
2019-12-22,24
2019-12-29,16
2020-01-05,23
2020-01-12,25
2020-01-19,30
2020-01-26,36
2020-02-02,43
2020-02-09,42
2020-02-16,44
2020-02-23,47
2020-03-01,64
2020-03-08,79
2020-03-15,91
2020-03-22,67
2020-03-29,77
2020-04-05,65
2020-04-12,98
2020-04-19,77
2020-04-26,93
2020-05-03,100
2020-05-10,99
2020-05-17,93
2020-05-24,91
2020-05-31,83
2020-06-07,94
2020-06-14,85
2020-06-21,87
2020-06-28,59
2020-07-05,81
2020-07-12,66
2020-07-19,63
2020-07-26,50
2020-08-02,44
2020-08-09,47
2020-08-16,41
2020-08-23,32
2020-08-30,29
2020-09-06,31
2020-09-13,37
2020-09-20,33
2020-09-27,35
2020-10-04,36
2020-10-11,26
2020-10-18,24
2020-10-25,21
2020-11-01,33
2020-11-08,26
2020-11-15,15
2020-11-22,25
2020-11-29,27
2020-12-06,28
2020-12-13,35
2020-12-20,26
2020-12-27,25
2021-01-03,12
2021-01-10,10
2021-01-17,12
2021-01-24,11
2021-01-31,11
2021-02-07,12
2021-02-14,11
2021-02-21,14
2021-02-28,16
2021-03-07,19
2021-03-14,20
2021-03-21,27
2021-03-28,24
2021-04-04,29
2021-04-11,32
2021-04-18,39
2021-04-25,50
2021-05-02,49
2021-05-09,71
2021-05-16,82
2021-05-23,96
2021-05-30,100
2021-06-06,86
2021-06-13,76
2021-06-20,69
2021-06-27,65
2021-07-04,54
2021-07-11,48
2021-07-18,44
2021-07-25,35
2021-08-01,32
2021-08-08,26
2021-08-15,24
2021-08-22,27
2021-08-29,19
2021-09-05,18
2021-09-12,18
2021-09-19,15
2021-09-26,10
2021-10-03,13
2021-10-10,12
2021-10-17,11
2021-10-24,10
2021-10-31,14
2021-11-07,12
2021-11-14,9
2021-11-21,13
2021-11-28,9
2021-12-05,11
2021-12-12,10
2021-12-19,10
2021-12-26,8
2022-01-02,21
2022-01-09,21
2022-01-16,29
2022-01-23,27
2022-01-30,27
2022-02-06,36
2022-02-13,35
2022-02-20,44
2022-02-27,37
2022-03-06,44
2022-03-13,53
2022-03-20,46
2022-03-27,55
2022-04-03,54
2022-04-10,64
2022-04-17,84
2022-04-24,87
2022-05-01,75
2022-05-08,100
2022-05-15,87
2022-05-22,80
2022-05-29,66
2022-06-05,58
2022-06-12,69
2022-06-19,64
2022-06-26,54
2022-07-03,46
2022-07-10,37
2022-07-17,33
2022-07-24,32
2022-07-31,31
2022-08-07,29
2022-08-14,28
2022-08-21,27
2022-08-28,24
2022-09-04,21
2022-09-11,15
2022-09-18,19
2022-09-25,18
2022-10-02,17
2022-10-09,15
2022-10-16,22
2022-10-23,17
2022-10-30,14
2022-11-06,20
2022-11-13,26
2022-11-20,20
2022-11-27,17
2022-12-04,16
2022-12-11,18
2022-12-18,14
2022-12-25,15
