Week,buscas
2013-07-21,6
2013-07-28,12
2013-08-04,16
2013-08-11,11
2013-08-18,14
2013-08-25,12
2013-09-01,7
2013-09-08,15
2013-09-15,13
2013-09-22,15
2013-09-29,13
2013-10-06,12
2013-10-13,14
2013-10-20,17
2013-10-27,18
2013-11-03,19
2013-11-10,15
2013-11-17,40
2013-11-24,22
2013-12-01,12
2013-12-08,11
2013-12-15,9
2013-12-22,10
2013-12-29,19
2014-01-05,31
2014-01-12,26
2014-01-19,36
2014-01-26,30
2014-02-02,31
2014-02-09,27
2014-02-16,34
2014-02-23,34
2014-03-02,36
2014-03-09,51
2014-03-16,58
2014-03-23,70
2014-03-30,70
2014-04-06,85
2014-04-13,72
2014-04-20,85
2014-04-27,83
2014-05-04,100
2014-05-11,81
2014-05-18,74
2014-05-25,67
2014-06-01,40
2014-06-08,39
2014-06-15,37
2014-06-22,33
2014-06-29,23
2014-07-06,24
2014-07-13,29
2014-07-20,29
2014-07-27,23
2014-08-03,30
2014-08-10,23
2014-08-17,25
2014-08-24,25
2014-08-31,21
2014-09-07,32
2014-09-14,26
2014-09-21,29
2014-09-28,18
2014-10-05,18
2014-10-12,26
2014-10-19,26
2014-10-26,28
2014-11-02,33
2014-11-09,34
2014-11-16,32
2014-11-23,31
2014-11-30,32
2014-12-07,23
2014-12-14,20
2014-12-21,11
2014-12-28,13
2015-01-04,12
2015-01-11,15
2015-01-18,19
2015-01-25,18
2015-02-01,22
2015-02-08,32
2015-02-15,23
2015-02-22,34
2015-03-01,40
2015-03-08,51
2015-03-15,80
2015-03-22,88
2015-03-29,82
2015-04-05,76
2015-04-12,100
2015-04-19,83
2015-04-26,73
2015-05-03,72
2015-05-10,50
2015-05-17,57
2015-05-24,42
2015-05-31,28
2015-06-07,35
2015-06-14,28
2015-06-21,28
2015-06-28,20
2015-07-05,18
2015-07-12,18
2015-07-19,20
2015-07-26,20
2015-08-02,21
2015-08-09,21
2015-08-16,20
2015-08-23,16
2015-08-30,15
2015-09-06,16
2015-09-13,19
2015-09-20,15
2015-09-27,12
2015-10-04,18
2015-10-11,13
2015-10-18,21
2015-10-25,20
2015-11-01,18
2015-11-08,24
2015-11-15,22
2015-11-22,30
2015-11-29,43
2015-12-06,76
2015-12-13,72
2015-12-20,59
2015-12-27,68
2016-01-03,50
2016-01-10,52
2016-01-17,47
2016-01-24,50
2016-01-31,61
2016-02-07,80
2016-02-14,88
2016-02-21,88
2016-02-28,100
2016-03-06,89
2016-03-13,73
2016-03-20,55
2016-03-27,58
2016-04-03,70
2016-04-10,55
2016-04-17,41
2016-04-24,35
2016-05-01,26
2016-05-08,22
2016-05-15,21
2016-05-22,15
2016-05-29,12
2016-06-05,13
2016-06-12,11
2016-06-19,10
2016-06-26,11
2016-07-03,7
2016-07-10,7
2016-07-17,4
2016-07-24,11
2016-07-31,7
2016-08-07,15
2016-08-14,16
2016-08-21,15
2016-08-28,18
2016-09-04,10
2016-09-11,11
2016-09-18,11
2016-09-25,6
2016-10-02,6
2016-10-09,7
2016-10-16,8
2016-10-23,6
2016-10-30,5
2016-11-06,8
2016-11-13,7
2016-11-20,8
2016-11-27,7
2016-12-04,7
2016-12-11,6
2016-12-18,5
2016-12-25,8
2017-01-01,41
2017-01-08,60
2017-01-15,63
2017-01-22,57
2017-01-29,62
2017-02-05,57
2017-02-12,69
2017-02-19,82
2017-02-26,83
2017-03-05,92
2017-03-12,77
2017-03-19,85
2017-03-26,100
2017-04-02,77
2017-04-09,49
2017-04-16,53
2017-04-23,45
2017-04-30,33
2017-05-07,31
2017-05-14,39
2017-05-21,39
2017-05-28,36
2017-06-04,31
2017-06-11,26
2017-06-18,30
2017-06-25,27
2017-07-02,26
2017-07-09,15
2017-07-16,14
2017-07-23,24
2017-07-30,20
2017-08-06,25
2017-08-13,20
2017-08-20,21
2017-08-27,36
2017-09-03,27
2017-09-10,34
2017-09-17,43
2017-09-24,48
2017-10-01,26
2017-10-08,31
2017-10-15,40
2017-10-22,74
2017-10-29,33
2017-11-05,47
2017-11-12,38
2017-11-19,39
2017-11-26,53
2017-12-03,45
2017-12-10,28
2017-12-17,28
2017-12-24,30
2017-12-31,68
2018-01-07,70
2018-01-14,74
2018-01-21,87
2018-01-28,79
2018-02-04,67
2018-02-11,62
2018-02-18,69
2018-02-25,80
2018-03-04,72
2018-03-11,81
2018-03-18,83
2018-03-25,71
2018-04-01,89
2018-04-08,100
2018-04-15,97
2018-04-22,91
2018-04-29,66
2018-05-06,64
2018-05-13,61
2018-05-20,32
2018-05-27,30
2018-06-03,39
2018-06-10,50
2018-06-17,41
2018-06-24,31
2018-07-01,42
2018-07-08,36
2018-07-15,29
2018-07-22,23
2018-07-29,49
2018-08-05,41
2018-08-12,30
2018-08-19,33
2018-08-26,37
2018-09-02,30
2018-09-09,24
2018-09-16,38
2018-09-23,31
2018-09-30,31
2018-10-07,30
2018-10-14,34
2018-10-21,46
2018-10-28,58
2018-11-04,50
2018-11-11,44
2018-11-18,54
2018-11-25,76
2018-12-02,46
2018-12-09,43
2018-12-16,40
2018-12-23,41
2018-12-30,23
2019-01-06,25
2019-01-13,36
2019-01-20,34
2019-01-27,33
2019-02-03,35
2019-02-10,36
2019-02-17,50
2019-02-24,61
2019-03-03,58
2019-03-10,63
2019-03-17,73
2019-03-24,85
2019-03-31,89
2019-04-07,93
2019-04-14,91
2019-04-21,96
2019-04-28,89
2019-05-05,100
2019-05-12,93
2019-05-19,92
2019-05-26,71
2019-06-02,57
2019-06-09,57
2019-06-16,56
2019-06-23,50
2019-06-30,32
2019-07-07,25
2019-07-14,18
2019-07-21,23
2019-07-28,22
2019-08-04,20
2019-08-11,21
2019-08-18,18
2019-08-25,21
2019-09-01,19
2019-09-08,22
2019-09-15,19
2019-09-22,24
2019-09-29,19
2019-10-06,18
2019-10-13,20
2019-10-20,25
2019-10-27,32
2019-11-03,35
2019-11-10,33
2019-11-17,35
2019-11-24,33
2019-12-01,38
2019-12-08,32
2019-12-15,48
2019-12-22,59
2019-12-29,10
2020-01-05,16
2020-01-12,22
2020-01-19,28
2020-01-26,42
2020-02-02,46
2020-02-09,78
2020-02-16,99
2020-02-23,83
2020-03-01,91
2020-03-08,100
2020-03-15,89
2020-03-22,67
2020-03-29,61
2020-04-05,47
2020-04-12,39
2020-04-19,34
2020-04-26,33
2020-05-03,25
2020-05-10,22
2020-05-17,19
2020-05-24,13
2020-05-31,11
2020-06-07,12
2020-06-14,12
2020-06-21,13
2020-06-28,8
2020-07-05,8
2020-07-12,7
2020-07-19,7
2020-07-26,6
2020-08-02,5
2020-08-09,6
2020-08-16,4
2020-08-23,5
2020-08-30,5
2020-09-06,5
2020-09-13,5
2020-09-20,7
2020-09-27,5
2020-10-04,6
2020-10-11,5
2020-10-18,7
2020-10-25,6
2020-11-01,8
2020-11-08,6
2020-11-15,6
2020-11-22,7
2020-11-29,6
2020-12-06,7
2020-12-13,6
2020-12-20,7
2020-12-27,9
2021-01-03,44
2021-01-10,45
2021-01-17,32
2021-01-24,37
2021-01-31,54
2021-02-07,50
2021-02-14,56
2021-02-21,65
2021-02-28,56
2021-03-07,71
2021-03-14,83
2021-03-21,88
2021-03-28,90
2021-04-04,90
2021-04-11,100
2021-04-18,84
2021-04-25,86
2021-05-02,66
2021-05-09,54
2021-05-16,56
2021-05-23,53
2021-05-30,38
2021-06-06,36
2021-06-13,29
2021-06-20,26
2021-06-27,19
2021-07-04,21
2021-07-11,16
2021-07-18,14
2021-07-25,10
2021-08-01,15
2021-08-08,18
2021-08-15,17
2021-08-22,17
2021-08-29,18
2021-09-05,26
2021-09-12,18
2021-09-19,20
2021-09-26,19
2021-10-03,16
2021-10-10,12
2021-10-17,15
2021-10-24,19
2021-10-31,16
2021-11-07,20
2021-11-14,21
2021-11-21,23
2021-11-28,21
2021-12-05,14
2021-12-12,13
2021-12-19,17
2021-12-26,16
2022-01-02,10
2022-01-09,10
2022-01-16,12
2022-01-23,11
2022-01-30,12
2022-02-06,11
2022-02-13,10
2022-02-20,15
2022-02-27,20
2022-03-06,28
2022-03-13,41
2022-03-20,46
2022-03-27,61
2022-04-03,63
2022-04-10,67
2022-04-17,95
2022-04-24,100
2022-05-01,89
2022-05-08,91
2022-05-15,57
2022-05-22,52
2022-05-29,33
2022-06-05,29
2022-06-12,22
2022-06-19,25
2022-06-26,20
2022-07-03,17
2022-07-10,13
2022-07-17,12
2022-07-24,12
2022-07-31,11
2022-08-07,8
2022-08-14,10
2022-08-21,10
2022-08-28,8
2022-09-04,8
2022-09-11,10
2022-09-18,9
2022-09-25,9
2022-10-02,7
2022-10-09,6
2022-10-16,8
2022-10-23,10
2022-10-30,7
2022-11-06,9
2022-11-13,11
2022-11-20,12
2022-11-27,11
2022-12-04,11
2022-12-11,11
2022-12-18,9
2022-12-25,12
