Week,buscas
2017-07-23,21
2017-07-30,13
2017-08-06,19
2017-08-13,22
2017-08-20,19
2017-08-27,13
2017-09-03,0
2017-09-10,19
2017-09-17,0
2017-09-24,21
2017-10-01,9
2017-10-08,19
2017-10-15,18
2017-10-22,34
2017-10-29,23
2017-11-05,40
2017-11-12,29
2017-11-19,24
2017-11-26,23
2017-12-03,9
2017-12-10,14
2017-12-17,23
2017-12-24,13
2017-12-31,24
2018-01-07,27
2018-01-14,6
2018-01-21,14
2018-01-28,29
2018-02-04,10
2018-02-11,12
2018-02-18,37
2018-02-25,28
2018-03-04,22
2018-03-11,48
2018-03-18,56
2018-03-25,24
2018-04-01,48
2018-04-08,58
2018-04-15,65
2018-04-22,55
2018-04-29,40
2018-05-06,60
2018-05-13,40
2018-05-20,51
2018-05-27,21
2018-06-03,53
2018-06-10,51
2018-06-17,0
2018-06-24,19
2018-07-01,22
2018-07-08,43
2018-07-15,26
2018-07-22,46
2018-07-29,22
2018-08-05,48
2018-08-12,15
2018-08-19,29
2018-08-26,35
2018-09-02,0
2018-09-09,25
2018-09-16,16
2018-09-23,21
2018-09-30,25
2018-10-07,17
2018-10-14,16
2018-10-21,0
2018-10-28,34
2018-11-04,35
2018-11-11,12
2018-11-18,35
2018-11-25,100
2018-12-02,20
2018-12-09,28
2018-12-16,0
2018-12-23,0
2018-12-30,11
2019-01-06,3
2019-01-13,9
2019-01-20,9
2019-01-27,0
2019-02-03,6
2019-02-10,15
2019-02-17,15
2019-02-24,17
2019-03-03,20
2019-03-10,15
2019-03-17,16
2019-03-24,27
2019-03-31,18
2019-04-07,23
2019-04-14,23
2019-04-21,31
2019-04-28,27
2019-05-05,42
2019-05-12,65
2019-05-19,100
2019-05-26,88
2019-06-02,73
2019-06-09,56
2019-06-16,50
2019-06-23,64
2019-06-30,52
2019-07-07,51
2019-07-14,60
2019-07-21,54
2019-07-28,52
2019-08-04,47
2019-08-11,64
2019-08-18,43
2019-08-25,41
2019-09-01,43
2019-09-08,38
2019-09-15,37
2019-09-22,33
2019-09-29,17
2019-10-06,23
2019-10-13,21
2019-10-20,14
2019-10-27,21
2019-11-03,19
2019-11-10,11
2019-11-17,7
2019-11-24,14
2019-12-01,15
2019-12-08,12
2019-12-15,5
2019-12-22,14
2019-12-29,14
2020-01-05,16
2020-01-12,16
2020-01-19,12
2020-01-26,35
2020-02-02,17
2020-02-09,36
2020-02-16,48
2020-02-23,29
2020-03-01,32
2020-03-08,41
2020-03-15,63
2020-03-22,46
2020-03-29,50
2020-04-05,54
2020-04-12,59
2020-04-19,72
2020-04-26,77
2020-05-03,81
2020-05-10,81
2020-05-17,82
2020-05-24,88
2020-05-31,100
2020-06-07,71
2020-06-14,61
2020-06-21,48
2020-06-28,40
2020-07-05,55
2020-07-12,29
2020-07-19,40
2020-07-26,26
2020-08-02,48
2020-08-09,38
2020-08-16,41
2020-08-23,30
2020-08-30,28
2020-09-06,16
2020-09-13,29
2020-09-20,23
2020-09-27,19
2020-10-04,18
2020-10-11,28
2020-10-18,20
2020-10-25,12
2020-11-01,26
2020-11-08,16
2020-11-15,11
2020-11-22,26
2020-11-29,20
2020-12-06,29
2020-12-13,15
2020-12-20,12
2020-12-27,12
2021-01-03,21
2021-01-10,20
2021-01-17,27
2021-01-24,8
2021-01-31,0
2021-02-07,30
2021-02-14,8
2021-02-21,15
2021-02-28,24
2021-03-07,25
2021-03-14,22
2021-03-21,26
2021-03-28,19
2021-04-04,22
2021-04-11,36
2021-04-18,25
2021-04-25,41
2021-05-02,34
2021-05-09,54
2021-05-16,57
2021-05-23,78
2021-05-30,72
2021-06-06,69
2021-06-13,70
2021-06-20,47
2021-06-27,54
2021-07-04,81
2021-07-11,88
2021-07-18,87
2021-07-25,73
2021-08-01,93
2021-08-08,77
2021-08-15,100
2021-08-22,89
2021-08-29,82
2021-09-05,56
2021-09-12,40
2021-09-19,71
2021-09-26,53
2021-10-03,33
2021-10-10,26
2021-10-17,63
2021-10-24,58
2021-10-31,40
2021-11-07,29
2021-11-14,27
2021-11-21,40
2021-11-28,30
2021-12-05,38
2021-12-12,26
2021-12-19,21
2021-12-26,26
2022-01-02,8
2022-01-09,8
2022-01-16,8
2022-01-23,5
2022-01-30,6
2022-02-06,7
2022-02-13,10
2022-02-20,8
2022-02-27,5
2022-03-06,7
2022-03-13,10
2022-03-20,15
2022-03-27,16
2022-04-03,24
2022-04-10,19
2022-04-17,27
2022-04-24,45
2022-05-01,50
2022-05-08,87
2022-05-15,95
2022-05-22,94
2022-05-29,96
2022-06-05,89
2022-06-12,83
2022-06-19,100
2022-06-26,90
2022-07-03,71
2022-07-10,64
2022-07-17,62
2022-07-24,46
2022-07-31,32
2022-08-07,30
2022-08-14,29
2022-08-21,23
2022-08-28,21
2022-09-04,14
2022-09-11,15
2022-09-18,17
2022-09-25,12
2022-10-02,9
2022-10-09,8
2022-10-16,10
2022-10-23,10
2022-10-30,7
2022-11-06,10
2022-11-13,10
2022-11-20,8
2022-11-27,10
2022-12-04,6
2022-12-11,11
2022-12-18,8
2022-12-25,6
