semana,casos,obitos
201835,39,1
201836,46,0
201837,51,1
201838,42,0
201839,59,0
201840,47,0
201841,28,0
201842,60,1
201843,80,1
201844,55,0
201845,71,1
201846,55,0
201847,78,0
201848,104,0
201849,104,2
201850,127,1
201851,137,1
201852,141,0
201901,113,0
201902,160,3
201903,179,0
201904,234,1
201905,364,2
201906,484,0
201907,535,0
201908,720,3
201909,834,4
201910,682,4
201911,1049,1
201912,1452,1
201913,1674,6
201914,1810,4
201915,1791,2
201916,1376,6
201917,2222,6
201918,2253,10
201919,2158,4
201920,2602,8
201921,3101,12
201922,4040,12
201923,3659,4
201924,2865,9
201925,1982,2
201926,1426,2
201927,1033,3
201928,569,3
201929,449,1
201930,263,1
201931,286,2
201932,212,2
201933,218,2
201934,170,0
201935,138,8
201936,151,4
201937,145,5
201938,142,2
201939,157,3
201940,201,1
201941,196,4
201942,184,3
201943,194,0
201944,183,0
201945,204,1
201946,153,1
201947,205,4
201948,173,1
201949,170,0
201950,193,4
201951,244,2
201952,172,2
202001,343,7
202002,494,0
202003,783,4
202004,966,4
202005,949,1
202006,1294,3
202007,1522,6
202008,2220,4
202009,2627,7
202010,3186,7
202011,3271,5
202012,2697,5
202013,2434,5
202014,2728,4
202015,3679,3
202016,3756,3
202017,3459,2
202018,3753,12
202019,3313,3
202020,2831,8
202021,2395,14
202022,2012,10
202023,1593,8
202024,1243,5
202025,987,4
202026,824,8
202027,772,6
202028,624,3
202029,592,4
202030,431,2
202031,353,1
202032,291,0
202033,320,3
202034,321,2
202035,278,2
202036,348,2
202037,347,1
202038,320,1
202039,270,1
202040,286,1
202041,288,2
202042,247,0
202043,174,0
202044,168,0
202045,279,1
202046,225,0
202047,250,1
202048,241,1
202049,426,0
202050,389,0
202051,380,0
202052,322,0
202053,172,0
202101,219,0
202102,403,0
202103,426,1
202104,406,0
202105,428,0
202106,462,0
202107,482,2
202108,597,0
202109,737,0
202110,635,1
202111,589,1
202112,611,1
202113,575,2
202114,832,3
202115,744,3
202116,951,3
202117,883,1
202118,1079,0
202119,880,0
202120,1000,0
202121,925,0
202122,942,0
202123,902,1
202124,716,1
202125,657,4
202126,571,0
202127,433,0
202128,359,0
202129,293,0
202130,294,2
202131,269,2
202132,227,0
202133,185,3
202134,149,1
202135,155,1
202136,175,0
202137,187,1
202138,201,2
202139,180,1
202140,179,1
202141,133,0
202142,162,0
202143,126,0
202144,162,1
202145,191,1
202146,241,2
202147,325,1
202148,351,0
202149,433,1
202150,632,1
202151,769,0
202152,914,4
202201,507,0
202202,838,5
202203,1016,1
202204,1337,2
202205,1269,2
202206,1651,2
202207,1697,2
202208,2025,4
202209,1615,1
202210,2707,5
