semana,casos,obitos
201836,54,0
201837,63,0
201838,69,0
201839,50,0
201840,51,0
201841,42,0
201842,59,0
201843,49,0
201844,39,0
201845,54,0
201846,37,0
201847,48,0
201848,28,0
201849,37,1
201850,39,0
201851,47,0
201852,40,0
201901,38,0
201902,102,0
201903,115,0
201904,110,0
201905,93,1
201906,127,0
201907,132,0
201908,147,1
201909,100,0
201910,72,0
201911,113,0
201912,87,0
201913,97,0
201914,90,1
201915,89,0
201916,69,0
201917,146,1
201918,85,0
201919,100,0
201920,89,0
201921,68,0
201922,83,0
201923,80,0
201924,105,0
201925,76,0
201926,86,0
201927,86,0
201928,74,1
201929,77,0
201930,66,0
201931,69,0
201932,53,0
201933,58,0
201934,64,0
201935,46,0
201936,49,0
201937,43,0
201938,70,0
201939,90,0
201940,112,0
201941,128,0
201942,184,0
201943,295,0
201944,245,1
201945,339,0
201946,286,0
201947,394,0
201948,459,0
201949,510,0
201950,437,1
201951,424,0
201952,439,0
202001,479,3
202002,550,0
202003,457,2
202004,374,0
202005,414,0
202006,335,0
202007,351,0
202008,279,1
202009,273,0
202010,384,1
202011,369,1
202012,278,1
202013,176,0
202014,231,1
202015,177,0
202016,186,0
202017,171,0
202018,154,0
202019,144,0
202020,195,1
202021,199,0
202022,196,0
202023,210,1
202024,198,0
202025,222,0
202026,142,0
202027,168,0
202028,145,0
202029,93,0
202030,104,1
202031,83,3
202032,72,0
202033,89,0
202034,89,0
202035,92,0
202036,89,0
202037,75,0
202038,66,0
202039,117,0
202040,116,0
202041,126,0
202042,109,1
202043,130,0
202044,135,0
202045,131,0
202046,126,0
202047,136,0
202048,168,0
202049,159,0
202050,240,0
202051,195,0
202052,141,0
202053,36,1
202101,89,0
202102,266,0
202103,324,1
202104,326,2
202105,336,0
202106,436,0
202107,417,0
202108,572,0
202109,695,0
202110,490,1
202111,695,0
202112,639,0
202113,583,1
202114,616,3
202115,525,0
202116,458,1
202117,409,0
202118,446,3
202119,459,2
202120,416,1
202121,363,0
202122,347,1
202123,361,1
202124,351,0
202125,289,0
202126,279,0
202127,245,2
202128,260,2
202129,233,0
