semana,casos,obitos
201838,19,0
201839,39,0
201840,22,0
201841,16,0
201842,12,0
201843,20,0
201844,15,0
201845,21,0
201846,18,0
201847,26,0
201848,13,0
201849,19,0
201850,28,0
201851,37,0
201852,19,0
201901,28,0
201902,45,0
201903,53,0
201904,63,0
201905,62,0
201906,43,0
201907,99,0
201908,95,1
201909,87,0
201910,51,0
201911,173,0
201912,172,0
201913,322,0
201914,280,0
201915,434,1
201916,238,0
201917,536,0
201918,501,0
201919,584,0
201920,602,1
201921,658,1
201922,616,0
201923,498,1
201924,505,0
201925,329,1
201926,413,0
201927,280,0
201928,302,0
201929,304,0
201930,234,0
201931,175,2
201932,136,0
201933,115,2
201934,94,0
201935,69,0
201936,63,0
201937,62,0
201938,37,0
201939,57,0
201940,21,0
201941,34,0
201942,18,0
201943,35,0
201944,29,1
201945,28,0
201946,26,0
201947,27,0
201948,34,0
201949,31,0
201950,34,0
201951,21,0
201952,19,0
202001,23,1
202002,24,0
202003,28,0
202004,42,0
202005,45,0
202006,58,0
202007,67,1
202008,50,0
202009,75,1
202010,95,0
202011,122,0
202012,85,0
202013,38,0
202014,49,0
202015,74,0
202016,128,0
202017,135,1
202018,138,1
202019,136,0
202020,192,0
202021,172,0
202022,138,0
202023,125,0
202024,102,0
202025,90,0
202026,83,0
202027,58,0
202028,55,0
202029,47,0
202030,36,0
202031,47,0
202032,31,0
202033,30,0
202034,27,0
202035,19,1
202036,16,0
202037,16,0
202038,21,0
202039,22,0
202040,10,0
202041,8,0
202042,16,0
202043,12,0
202044,11,0
202045,10,0
202046,15,0
202047,19,0
202048,11,0
202049,17,0
202050,12,0
202051,13,0
202052,5,0
202101,6,0
202102,12,0
202103,28,0
202104,34,0
202105,34,0
202106,37,0
202107,47,0
202108,67,0
202109,29,0
202110,70,0
202111,56,0
202112,77,0
202113,35,0
202114,87,0
202115,71,0
202116,114,0
202117,127,0
202118,108,0
202119,141,0
202120,156,0
202121,160,0
202122,175,0
202123,182,0
202124,188,0
202125,167,0
202126,172,1
202127,147,0
202128,170,0
202129,126,0
202130,183,1
202131,161,0
202132,158,0
202133,189,0
202134,185,0
202135,155,0
202136,88,0
202137,68,1
202138,89,0
202139,54,1
202140,49,0
202141,40,0
202142,22,0
202143,16,0
202144,33,0
202145,47,1
202146,30,0
202147,51,0
202148,31,0
202149,91,0
202150,103,0
202151,129,1
202152,44,0
202201,32,0
202202,105,1
202203,159,0
202204,151,0
202205,225,0
202206,297,0
202207,465,2
202208,561,0
202209,419,1
202210,685,0
202211,992,1
202212,1503,0
202213,1909,2
202214,2529,2
202215,1745,2
202216,2716,7
202217,3719,3
202218,2647,3
202219,2471,1
202220,1927,4
202221,1422,5
202222,1580,0
202223,1336,3
202224,1139,1
202225,1222,0
202226,1147,3
202227,553,3
202228,651,3
202229,338,0
202230,255,1
202231,186,2
202232,299,0
202233,185,4
202234,147,0
202235,91,0
202236,62,0
202237,123,0
202238,43,0
202239,60,0
202240,22,0
202241,34,0
202242,17,0
202243,25,0
202244,40,0
202245,29,0
202246,48,0
202247,86,0
202248,43,0
202249,30,0
202250,33,0
202251,27,0
202252,30,0
