semana,casos,obitos
201821,812,3
201822,577,2
201823,653,1
201824,582,1
201825,517,1
201826,499,3
201827,422,0
201828,416,0
201829,487,5
201830,501,5
201831,364,2
201832,421,2
201833,421,0
201834,398,4
201835,417,2
201836,235,2
201837,340,1
201838,318,1
201839,284,0
201840,332,1
201841,308,1
201842,367,0
201843,355,2
201844,234,2
201845,295,0
201846,265,1
201847,322,1
201848,317,1
201849,284,2
201850,304,2
201851,274,1
201852,215,1
201901,203,1
201902,311,1
201903,326,0
201904,326,0
201905,467,2
201906,546,0
201907,752,4
201908,824,3
201909,673,2
201910,537,1
201911,858,1
201912,919,2
201913,1171,2
201914,1339,1
201915,1614,2
201916,1340,4
201917,2343,4
201918,2589,3
201919,3157,3
201920,3442,3
201921,3523,3
201922,3520,4
201923,3108,6
201924,2368,0
201925,1956,1
201926,1714,4
201927,1928,5
201928,1682,6
201929,1602,3
201930,1275,3
201931,1135,0
201932,1176,2
201933,1227,2
201934,1188,6
201935,1179,3
201936,1163,2
201937,1071,2
201938,962,1
201939,952,0
201940,1001,2
201941,859,3
201942,771,2
201943,746,2
201944,657,1
201945,745,0
201946,450,1
201947,539,2
201948,480,0
201949,399,0
201950,383,0
201951,384,0
201952,237,0
202001,304,2
202002,417,2
202003,397,1
202004,425,0
202005,480,1
202006,515,0
202007,599,0
202008,517,0
202009,564,2
202010,684,3
202011,824,0
202012,517,1
202013,345,1
202014,542,2
202015,573,0
202016,934,0
202017,1125,0
202018,1127,1
202019,1237,1
202020,1545,2
202021,1469,2
202022,1290,2
202023,1334,2
202024,1201,2
202025,1200,0
202026,1160,4
202027,1351,2
202028,1275,0
202029,1093,0
202030,1026,0
202031,921,3
202032,788,1
202033,794,1
202034,737,0
202035,648,0
202036,596,1
202037,537,0
202038,554,0
202039,552,0
202040,430,0
202041,439,0
202042,388,1
202043,463,0
202044,376,0
202045,395,0
202046,337,1
202047,324,0
202048,264,1
202049,268,0
202050,279,1
202051,210,0
202052,151,0
202053,78,0
202101,122,0
202102,247,0
202103,257,0
202104,315,0
202105,373,1
202106,388,1
202107,456,0
202108,582,0
202109,613,1
202110,672,0
202111,616,1
202112,642,1
202113,556,0
202114,817,0
202115,898,0
202116,937,2
202117,1488,0
202118,1656,1
