semana,casos,obitos
201824,91,1
201825,81,0
201826,95,0
201827,115,0
201828,100,0
201829,61,0
201830,42,0
201831,58,0
201832,75,0
201833,62,0
201834,64,0
201835,58,0
201836,40,1
201837,49,0
201838,43,0
201839,42,0
201840,41,1
201841,43,0
201842,31,0
201843,29,0
201844,24,0
201845,28,0
201846,19,0
201847,19,0
201848,22,0
201849,16,1
201850,29,0
201851,26,0
201852,24,0
201901,38,0
201902,40,0
201903,51,0
201904,76,0
201905,96,0
201906,148,0
201907,155,0
201908,222,0
201909,210,1
201910,159,0
201911,308,0
201912,292,0
201913,393,2
201914,573,0
201915,712,0
201916,524,1
201917,643,1
201918,571,0
201919,759,2
201920,737,1
201921,702,3
201922,771,0
201923,657,1
201924,696,0
201925,674,0
201926,607,0
201927,527,1
201928,537,1
201929,417,1
201930,372,0
201931,419,0
201932,388,0
201933,330,0
201934,325,0
201935,255,0
201936,243,0
201937,230,0
201938,185,1
201939,163,0
201940,113,0
201941,94,0
201942,65,1
201943,84,0
201944,80,0
201945,99,0
201946,87,0
201947,85,0
201948,93,0
201949,102,0
201950,72,0
201951,64,0
201952,55,0
202001,84,0
202002,130,0
202003,177,0
202004,210,0
202005,262,0
202006,458,0
202007,552,0
202008,629,0
202009,819,0
202010,898,0
202011,1063,0
202012,660,0
202013,530,1
202014,738,0
202015,901,1
202016,1107,2
202017,1224,0
202018,1122,0
202019,1042,1
202020,835,1
202021,814,2
202022,712,0
202023,766,1
202024,645,0
202025,767,0
202026,735,0
202027,687,0
202028,602,0
202029,598,0
202030,521,1
202031,462,0
202032,434,0
202033,379,0
202034,321,1
202035,256,0
202036,210,1
202037,169,0
202038,175,0
202039,136,0
202040,117,0
202041,111,0
202042,100,0
202043,100,0
202044,80,0
202045,93,0
202046,95,0
202047,113,0
202048,80,0
202049,92,0
202050,96,0
202051,87,0
202052,46,0
202053,18,0
202101,28,0
202102,89,0
202103,86,0
202104,117,0
202105,142,0
202106,185,0
202107,218,0
202108,212,1
202109,227,0
202110,310,1
202111,327,0
202112,294,1
202113,299,0
202114,513,1
202115,635,1
202116,682,1
202117,971,2
202118,1056,2
202119,1393,0
202120,1553,1
202121,1552,0
202122,1574,1
202123,2148,2
202124,2188,3
202125,2056,1
202126,1793,1
202127,1821,3
202128,1788,1
202129,1559,0
202130,1223,0
202131,1091,2
202132,977,0
202133,984,0
202134,800,0
202135,455,1
202136,403,0
202137,434,1
202138,333,1
202139,288,1
202140,244,0
202141,187,0
202142,225,0
202143,223,0
202144,203,0
202145,206,0
202146,151,1
202147,173,0
202148,196,0
202149,199,0
202150,311,0
202151,191,0
202152,117,0
202201,49,0
202202,119,0
202203,88,0
202204,79,0
202205,112,0
202206,145,0
202207,318,0
202208,379,0
202209,375,0
202210,590,1
202211,607,1
202212,669,0
202213,835,2
202214,1249,1
202215,1198,1
202216,1552,1
202217,1730,1
202218,2036,0
202219,2337,1
202220,2807,2
202221,2556,1
202222,2553,1
202223,2587,3
202224,2010,3
202225,2068,2
202226,1553,1
202227,1328,2
202228,1036,2
202229,997,0
202230,1038,1
202231,1126,0
202232,879,0
202233,807,0
202234,719,0
202235,609,1
202236,440,0
202237,499,1
202238,376,1
202239,344,1
202240,283,1
202241,219,0
202242,172,1
202243,166,0
202244,111,0
202245,140,0
202246,128,0
202247,188,1
202248,156,0
202249,116,0
202250,100,0
202251,96,0
202252,98,0
