semana,casos,obitos
201839,16,0
201840,12,0
201841,15,0
201842,17,0
201843,18,0
201844,28,1
201845,55,0
201846,50,0
201847,82,0
201848,122,0
201849,137,0
201850,185,0
201851,239,0
201852,188,0
201901,308,2
201902,373,0
201903,611,0
201904,559,2
201905,728,1
201906,869,2
201907,739,0
201908,660,0
201909,732,0
201910,488,0
201911,573,1
201912,709,1
201913,622,0
201914,635,0
201915,630,0
201916,522,0
201917,558,0
201918,470,0
201919,476,1
201920,432,1
201921,375,1
201922,318,0
201923,220,0
201924,134,0
201925,99,0
201926,86,0
201927,50,0
201928,37,0
201929,18,0
201930,18,0
201931,27,0
201932,25,1
201933,21,0
201934,15,0
201935,20,0
201936,14,0
201937,11,0
201938,14,1
201939,11,0
201940,10,0
201941,20,0
201942,25,0
201943,32,0
201944,45,0
201945,34,0
201946,55,0
201947,56,0
201948,60,0
201949,60,0
201950,85,0
201951,68,1
201952,40,0
202001,41,0
202002,67,0
202003,61,0
202004,73,0
202005,72,0
202006,96,0
202007,99,0
202008,93,1
202009,91,0
202010,123,0
202011,118,0
202012,67,0
202013,51,0
202014,48,0
202015,53,0
202016,60,0
202017,64,0
202018,49,1
202019,42,0
202020,43,0
202021,35,0
202022,36,0
202023,29,0
202024,37,0
202025,33,0
202026,33,0
202027,31,0
202028,20,0
202029,34,0
202030,17,0
202031,25,0
202032,13,0
202033,12,0
202034,14,0
202035,8,0
202036,10,0
202037,7,0
202038,11,0
202039,7,0
202040,10,0
202041,3,0
202042,6,0
202043,5,0
202044,4,0
202045,3,0
202046,11,0
202047,10,0
202048,8,0
202049,5,0
202050,13,0
202051,14,0
202052,10,0
202053,4,0
202101,6,0
202102,12,0
202103,5,0
202104,16,0
202105,20,0
202106,20,0
202107,40,0
202108,50,0
202109,47,0
202110,51,1
202111,69,0
202112,41,1
202113,72,0
202114,83,1
202115,111,0
202116,96,0
202117,107,0
202118,115,0
202119,121,0
202120,132,0
202121,135,0
202122,134,0
202123,143,1
202124,112,0
202125,135,0
202126,135,0
202127,88,0
202128,86,0
202129,92,0
202130,76,0
202131,62,0
202132,57,0
202133,76,0
202134,69,0
202135,74,0
202136,50,1
202137,80,0
202138,50,0
202139,79,0
202140,43,0
202141,63,0
202142,100,0
202143,115,0
202144,131,0
202145,215,0
202146,321,0
202147,444,1
202148,683,0
202149,979,0
202150,1291,2
202151,1163,1
202152,1106,2
202201,721,0
202202,1082,1
202203,1055,0
202204,980,1
202205,1082,0
202206,1018,0
202207,963,2
202208,914,0
202209,583,0
202210,652,1
202211,647,1
202212,649,0
202213,667,0
202214,758,0
202215,720,0
202216,740,1
202217,804,0
202218,662,0
202219,693,0
202220,702,0
202221,598,0
202222,547,0
202223,455,0
202224,328,0
202225,334,0
202226,274,0
202227,230,0
202228,161,0
202229,162,1
202230,142,0
202231,133,1
202232,114,0
202233,87,1
202234,79,0
202235,82,0
202236,32,0
202237,70,0
202238,64,1
202239,70,0
202240,53,0
202241,45,0
202242,53,0
202243,42,0
202244,49,0
202245,58,0
202246,76,0
202247,119,0
202248,116,0
202249,108,0
202250,126,0
202251,127,0
202252,123,0
