semana,casos,obitos
201819,447,0
201820,503,1
201821,447,0
201822,263,0
201823,264,0
201824,257,0
201825,286,2
201826,292,0
201827,210,0
201828,219,0
201829,227,0
201830,197,1
201831,164,0
201832,156,0
201833,118,0
201834,120,0
201835,109,0
201836,76,0
201837,80,0
201838,77,1
201839,91,1
201840,63,0
201841,79,1
201842,87,0
201843,96,0
201844,96,1
201845,101,0
201846,89,0
201847,113,0
201848,132,0
201849,171,0
201850,202,0
201851,188,0
201852,187,0
201901,190,1
201902,323,0
201903,298,0
201904,327,0
201905,343,0
201906,271,0
201907,315,0
201908,279,1
201909,331,0
201910,295,0
201911,616,0
201912,779,0
201913,1001,1
201914,1478,0
201915,1506,1
201916,1507,0
201917,2005,1
201918,2048,0
201919,2502,1
201920,2547,0
201921,2182,0
201922,1987,0
201923,1383,0
201924,1084,1
201925,860,0
201926,929,0
201927,715,0
201928,482,0
201929,418,1
201930,227,0
201931,248,0
201932,189,1
201933,159,0
201934,177,0
201935,133,0
201936,116,0
201937,132,0
201938,118,0
201939,89,0
201940,144,0
201941,91,0
201942,93,1
201943,96,1
201944,97,0
201945,134,0
201946,91,0
201947,97,0
201948,124,0
201949,104,1
201950,97,0
201951,152,0
201952,134,0
202001,178,0
202002,222,0
202003,242,0
202004,201,0
202005,212,0
202006,229,1
202007,248,1
202008,286,0
202009,236,0
202010,225,0
202011,242,0
202012,148,0
202013,132,0
202014,131,0
202015,113,1
202016,110,1
202017,95,0
202018,87,0
202019,81,1
202020,65,2
202021,61,0
202022,40,0
202023,29,0
202024,43,0
202025,30,0
202026,29,0
202027,27,0
202028,22,0
202029,33,0
202030,40,0
202031,25,0
202032,18,0
202033,20,0
202034,21,1
202035,20,0
202036,21,0
202037,14,0
202038,23,0
202039,26,0
202040,26,0
202041,22,0
202042,17,0
202043,30,0
202044,21,0
202045,25,0
202046,40,0
202047,25,0
202048,22,1
202049,41,0
202050,25,0
202051,15,0
202052,8,0
202053,8,0
202101,12,0
202102,12,0
202103,19,0
202104,27,0
202105,37,0
202106,39,0
202107,27,0
202108,46,0
202109,43,0
202110,58,0
202111,68,1
202112,113,0
202113,71,0
202114,178,1
202115,147,1
202116,93,0
202117,163,0
202118,88,0
202119,104,0
202120,96,0
202121,100,1
202122,72,0
202123,116,0
202124,98,0
202125,81,0
202126,49,0
202127,56,1
202128,69,0
202129,43,0
202130,36,0
202131,46,0
202132,30,0
202133,38,0
202134,31,0
202135,33,0
202136,19,1
202137,19,2
202138,23,0
202139,36,0
202140,18,0
202141,10,0
202142,15,0
202143,14,0
202144,15,0
202145,11,0
202146,15,0
202147,28,0
202148,38,0
202149,32,0
202150,24,0
202151,26,0
202152,15,0
202201,8,0
202202,13,0
202203,19,0
202204,21,0
202205,43,0
202206,42,1
202207,71,0
202208,74,2
202209,68,0
202210,139,0
202211,264,0
202212,221,0
202213,304,0
202214,338,0
202215,333,1
202216,350,1
202217,630,1
202218,593,3
202219,809,0
202220,776,2
202221,668,0
202222,621,1
202223,518,1
202224,385,0
202225,361,1
202226,231,1
202227,235,0
202228,237,1
202229,222,1
202230,198,0
202231,191,1
202232,143,0
202233,131,1
202234,122,0
202235,91,0
202236,79,2
202237,97,1
202238,97,1
202239,92,0
202240,91,0
202241,99,0
202242,110,0
202243,121,1
202244,108,2
202245,139,1
202246,93,1
202247,102,0
202248,105,0
202249,89,0
202250,134,0
202251,143,1
202252,190,0
