semana,casos,obitos
201832,574,2
201833,471,0
201834,506,0
201835,426,0
201836,391,0
201837,361,1
201838,259,0
201839,245,1
201840,200,0
201841,187,1
201842,206,2
201843,152,0
201844,131,0
201845,186,0
201846,157,0
201847,168,0
201848,191,0
201849,110,0
201850,141,0
201851,105,0
201852,135,1
201901,80,1
201902,121,0
201903,117,0
201904,115,0
201905,104,0
201906,115,0
201907,133,0
201908,130,1
201909,173,0
201910,125,0
201911,234,0
201912,402,1
201913,424,0
201914,563,0
201915,836,1
201916,1002,1
201917,1019,2
201918,1128,1
201919,1191,0
201920,1382,0
201921,1823,0
201922,1619,0
201923,1489,0
201924,1409,0
201925,1362,0
201926,1307,0
201927,1216,1
201928,1302,2
201929,1101,2
201930,1111,1
201931,869,0
201932,936,1
201933,898,1
201934,769,0
201935,870,0
201936,651,0
201937,527,0
201938,502,1
201939,393,0
201940,312,0
201941,268,0
201942,427,0
201943,247,2
201944,118,1
201945,137,3
201946,116,0
201947,108,0
201948,175,1
201949,169,1
201950,229,0
201951,79,0
201952,144,0
202001,97,0
202002,98,1
202003,157,0
202004,167,0
202005,217,0
202006,232,0
202007,195,0
202008,168,0
202009,188,0
202010,240,0
202011,252,1
202012,200,0
202013,73,0
202014,82,1
202015,100,1
202016,123,1
202017,176,0
202018,205,0
202019,214,0
202020,233,0
202021,216,0
202022,239,0
202023,248,0
202024,251,0
202025,311,0
202026,234,0
202027,287,0
202028,244,0
202029,202,0
202030,147,0
202031,140,0
202032,126,1
202033,100,1
202034,89,1
202035,44,0
202036,65,0
202037,56,0
202038,54,0
202039,44,0
202040,50,0
202041,32,0
202042,42,0
202043,32,0
202044,18,0
202045,25,1
202046,33,0
202047,37,0
202048,31,0
202049,33,1
202050,25,0
202051,20,0
202052,16,0
202053,10,0
202101,10,0
202102,27,0
202103,24,0
202104,20,0
202105,59,0
202106,33,0
202107,27,0
202108,38,0
202109,26,0
202110,36,0
202111,33,0
202112,43,0
202113,23,0
202114,35,1
202115,51,0
202116,67,0
202117,74,0
202118,88,1
202119,83,0
202120,90,0
202121,144,0
202122,115,0
202123,172,0
202124,154,0
202125,125,0
202126,103,0
202127,111,0
202128,107,0
202129,108,0
202130,93,0
202131,97,0
202132,103,0
202133,127,0
202134,88,0
202135,92,0
202136,75,0
202137,85,0
202138,74,0
202139,62,0
202140,76,0
202141,69,0
202142,64,1
202143,85,0
202144,61,0
202145,62,0
202146,57,0
202147,81,0
202148,78,0
202149,87,0
202150,75,0
202151,85,0
202152,42,0
202201,19,0
202202,45,0
202203,75,0
202204,36,0
202205,52,0
202206,64,0
202207,99,0
202208,133,0
202209,160,1
202210,225,0
202211,371,0
202212,516,1
202213,633,0
202214,739,0
202215,871,0
202216,1364,1
202217,1994,1
202218,2038,0
202219,2078,2
202220,2472,1
202221,2518,1
202222,2772,2
202223,2691,2
202224,2318,3
202225,2338,0
202226,1722,1
202227,1456,1
202228,1608,2
202229,1409,2
202230,1180,0
202231,1095,1
202232,1076,0
202233,998,0
202234,829,0
202235,726,0
202236,433,0
202237,612,0
202238,319,1
202239,264,0
202240,199,0
202241,175,1
202242,181,0
202243,173,0
202244,171,0
202245,178,0
202246,198,1
202247,127,0
202248,76,0
202249,83,1
202250,99,0
202251,76,0
202252,93,1
