semana,casos,obitos
201835,52,0
201836,28,0
201837,36,0
201838,36,0
201839,33,0
201840,31,0
201841,27,0
201842,41,0
201843,33,0
201844,29,0
201845,32,0
201846,24,0
201847,56,0
201848,23,0
201849,41,0
201850,29,0
201851,42,1
201852,33,0
201901,22,0
201902,59,0
201903,68,0
201904,118,0
201905,95,0
201906,112,0
201907,96,0
201908,164,0
201909,150,0
201910,112,1
201911,270,1
201912,188,1
201913,187,0
201914,216,0
201915,354,0
201916,285,0
201917,405,0
201918,484,0
201919,622,0
201920,758,0
201921,1036,0
201922,982,1
201923,1066,0
201924,1001,0
201925,947,0
201926,777,1
201927,819,0
201928,963,0
201929,1034,0
201930,981,2
201931,743,0
201932,645,2
201933,680,0
201934,627,0
201935,526,2
201936,323,0
201937,322,0
201938,318,0
201939,342,1
201940,359,0
201941,281,0
201942,235,0
201943,140,0
201944,186,0
201945,108,0
201946,82,0
201947,181,1
201948,223,1
201949,184,0
201950,54,0
201951,42,0
201952,21,0
202001,45,0
202002,38,0
202003,48,0
202004,36,0
202005,31,0
202006,40,0
202007,47,0
202008,45,0
202009,47,0
202010,42,0
202011,45,0
202012,22,0
202013,22,0
202014,35,0
202015,44,0
202016,90,0
202017,79,0
202018,84,0
202019,90,0
202020,77,0
202021,78,0
202022,71,0
202023,65,0
202024,81,0
202025,87,0
202026,80,0
202027,81,0
202028,106,0
202029,75,1
202030,52,0
202031,42,0
202032,57,0
202033,49,0
202034,38,0
202035,19,0
202036,28,0
202037,29,0
202038,25,0
202039,26,0
202040,22,0
202041,18,0
202042,19,0
202043,21,0
202044,16,0
202045,20,0
202046,17,0
202047,19,0
202048,8,0
202049,19,0
202050,15,0
202051,19,0
202052,10,0
202053,7,0
202101,6,0
202102,14,0
202103,13,0
202104,9,0
202105,12,0
202106,12,0
202107,7,0
202108,17,0
202109,16,0
202110,16,0
202111,19,1
202112,15,0
202113,2,0
202114,21,0
202115,25,0
202116,24,0
202117,32,0
202118,18,0
202119,52,0
202120,46,0
202121,71,0
202122,77,0
202123,108,0
202124,153,1
202125,247,1
202126,230,0
202127,242,0
202128,296,1
202129,393,1
202130,376,0
202131,342,1
202132,380,2
202133,361,0
202134,303,0
202135,358,2
202136,320,1
202137,292,0
202138,302,0
202139,332,0
202140,204,0
202141,176,1
202142,257,0
202143,194,0
202144,209,0
202145,185,0
202146,146,0
202147,107,0
202148,143,0
202149,135,0
202150,144,0
202151,114,0
202152,61,0
202201,21,0
202202,51,0
202203,55,1
202204,29,0
202205,84,0
202206,87,0
202207,99,0
202208,106,0
202209,108,1
202210,124,0
202211,102,0
202212,165,0
202213,203,0
202214,353,1
202215,387,0
202216,588,0
202217,888,1
202218,1281,0
202219,1468,0
202220,2008,0
202221,2106,0
202222,2227,0
202223,2209,1
202224,1956,1
202225,2153,1
202226,1534,0
202227,1784,0
202228,1592,3
202229,1475,2
202230,1051,0
202231,1098,0
202232,885,1
202233,908,0
202234,585,0
202235,589,0
202236,451,0
202237,453,0
202238,376,0
202239,265,1
202240,249,0
202241,178,0
202242,180,0
202243,138,0
202244,124,0
202245,131,1
202246,111,0
202247,99,0
202248,60,0
202249,59,0
202250,60,0
202251,54,0
202252,49,0
