semana,casos,obitos
201837,22,0
201838,14,0
201839,12,0
201840,18,1
201841,11,0
201842,27,1
201843,14,0
201844,16,0
201845,30,0
201846,17,0
201847,24,0
201848,21,0
201849,28,0
201850,23,0
201851,25,0
201852,14,1
201901,13,0
201902,24,1
201903,34,1
201904,22,0
201905,38,0
201906,26,0
201907,29,1
201908,34,0
201909,42,0
201910,34,0
201911,36,0
201912,68,0
201913,56,0
201914,63,1
201915,57,1
201916,59,0
201917,64,1
201918,87,2
201919,69,0
201920,62,0
201921,67,0
201922,35,0
201923,48,0
201924,65,0
201925,36,0
201926,52,0
201927,49,0
201928,55,0
201929,48,0
201930,48,0
201931,64,0
201932,46,1
201933,36,0
201934,34,1
201935,25,0
201936,28,0
201937,19,0
201938,17,1
201939,19,0
201940,32,2
201941,21,0
201942,26,1
201943,37,0
201944,37,0
201945,40,0
201946,56,0
201947,62,0
201948,82,0
201949,86,1
201950,119,0
201951,104,1
201952,49,0
202001,86,0
202002,103,1
202003,159,2
202004,198,1
202005,215,0
202006,268,0
202007,257,0
202008,237,0
202009,261,1
202010,292,1
202011,339,1
202012,261,0
202013,239,0
202014,209,0
202015,226,0
202016,203,2
202017,169,1
202018,185,1
202019,216,0
202020,194,0
202021,175,0
202022,137,0
202023,138,0
202024,135,0
202025,141,2
202026,128,0
202027,138,2
202028,120,0
202029,92,0
202030,92,0
202031,57,0
202032,65,0
202033,50,0
202034,37,0
202035,30,0
202036,38,1
202037,20,0
202038,31,0
202039,38,0
202040,40,0
202041,16,0
202042,26,0
202043,20,0
202044,23,0
202045,34,1
202046,25,0
202047,42,0
202048,52,0
202049,79,0
202050,85,0
202051,87,0
202052,60,0
202053,28,0
202101,60,0
202102,111,0
202103,107,0
202104,158,0
202105,100,0
202106,154,0
202107,146,0
202108,133,0
202109,130,1
202110,109,0
202111,102,0
202112,133,0
202113,97,0
202114,100,0
202115,92,0
202116,68,0
202117,77,1
202118,66,0
202119,77,1
202120,85,0
202121,69,0
202122,52,0
202123,62,0
202124,79,0
202125,69,0
202126,43,0
202127,44,0
202128,34,0
202129,34,1
202130,31,0
202131,36,0
202132,34,0
202133,24,0
202134,36,0
202135,23,1
202136,9,0
202137,14,0
202138,18,0
202139,18,0
202140,14,0
202141,15,0
202142,21,0
202143,28,0
