semana,casos,obitos
201828,204,0
201829,207,1
201830,224,2
201831,183,0
201832,209,1
201833,199,0
201834,183,1
201835,190,0
201836,98,1
201837,154,1
201838,146,0
201839,122,0
201840,141,0
201841,142,0
201842,163,0
201843,181,2
201844,136,1
201845,173,0
201846,158,0
201847,165,0
201848,165,0
201849,181,0
201850,180,0
201851,137,0
201852,98,0
201901,96,0
201902,134,0
201903,126,0
201904,149,0
201905,259,0
201906,297,0
201907,445,0
201908,466,0
201909,343,0
201910,268,0
201911,489,0
201912,502,1
201913,686,0
201914,743,1
201915,996,0
201916,805,0
201917,1363,0
201918,1581,1
201919,1792,0
201920,2065,0
201921,2148,0
201922,2137,1
201923,1897,0
201924,1384,0
201925,1141,0
201926,1021,0
201927,1095,0
201928,955,3
201929,907,1
201930,683,1
201931,647,0
201932,618,0
201933,687,0
201934,747,1
201935,722,0
201936,715,0
201937,679,1
201938,605,0
201939,615,0
201940,678,0
201941,569,1
201942,497,0
201943,444,0
201944,437,0
201945,410,0
201946,297,0
201947,364,0
201948,325,0
201949,257,0
201950,271,0
201951,266,0
201952,152,0
202001,154,0
202002,187,0
202003,205,0
202004,220,0
202005,233,0
202006,244,0
202007,274,0
202008,240,0
202009,296,1
202010,347,2
202011,355,0
202012,232,1
202013,181,1
202014,278,1
202015,297,0
202016,537,0
202017,601,0
202018,602,0
202019,670,1
202020,932,1
202021,798,1
202022,674,2
202023,691,1
202024,616,2
202025,651,0
202026,631,3
202027,745,1
202028,716,0
202029,638,0
202030,588,0
202031,554,1
202032,500,0
202033,475,0
202034,413,0
202035,404,0
202036,369,0
202037,328,0
202038,358,0
202039,370,0
202040,253,0
202041,279,0
202042,236,0
202043,270,0
202044,226,0
202045,239,0
202046,190,0
202047,162,0
202048,147,1
202049,143,0
202050,170,1
202051,145,0
202052,94,0
202053,53,0
202101,37,0
202102,95,0
202103,91,0
202104,109,0
202105,166,0
202106,159,0
202107,185,0
202108,269,0
202109,211,1
202110,435,0
202111,379,0
202112,392,0
202113,338,0
202114,431,0
202115,509,0
202116,509,1
202117,821,0
202118,990,1
202119,1079,1
202120,1681,0
202121,1914,1
202122,1824,0
202123,2215,2
202124,1849,2
202125,1242,0
202126,1871,0
202127,1773,1
202128,1852,2
202129,1487,1
202130,1247,1
202131,920,3
202132,958,3
202133,829,0
202134,869,0
202135,637,1
202136,568,0
202137,651,0
202138,546,0
202139,539,0
202140,413,0
202141,294,0
202142,361,0
202143,364,0
202144,265,0
202145,285,0
202146,222,0
202147,200,0
202148,219,2
202149,239,0
202150,272,1
202151,364,0
202152,189,0
202201,32,0
202202,60,0
202203,63,0
202204,122,0
202205,99,0
202206,140,0
202207,190,0
202208,214,0
202209,221,0
202210,275,0
202211,319,0
202212,333,0
202213,422,0
202214,503,1
202215,449,0
202216,705,1
202217,861,0
202218,934,0
202219,966,1
202220,808,0
202221,655,0
202222,620,1
202223,633,0
202224,499,0
202225,474,0
202226,501,2
202227,372,0
202228,359,0
202229,386,0
202230,360,0
202231,320,0
202232,353,1
202233,335,0
202234,322,0
202235,291,0
202236,202,0
202237,209,0
202238,201,0
202239,194,0
202240,171,0
202241,185,1
202242,250,0
202243,209,0
202244,187,0
202245,242,0
202246,182,0
202247,187,3
202248,169,0
202249,174,0
202250,161,0
202251,180,1
202252,131,0
