semana,casos,obitos
201838,33,0
201839,27,0
201840,19,0
201841,22,0
201842,33,0
201843,18,0
201844,14,0
201845,29,0
201846,23,0
201847,62,0
201848,31,0
201849,73,0
201850,74,0
201851,51,0
201852,27,0
201901,24,0
201902,91,0
201903,146,0
201904,156,0
201905,158,0
201906,191,1
201907,234,0
201908,214,0
201909,167,0
201910,140,0
201911,203,0
201912,191,0
201913,199,0
201914,180,0
201915,147,0
201916,158,0
201917,182,0
201918,191,0
201919,194,0
201920,151,0
201921,159,0
201922,137,0
201923,96,0
201924,102,0
201925,80,0
201926,71,1
201927,57,0
201928,50,0
201929,47,0
201930,31,0
201931,52,0
201932,52,0
201933,49,0
201934,35,0
201935,63,0
201936,54,0
201937,52,0
201938,72,0
201939,76,0
201940,65,0
201941,54,0
201942,70,0
201943,40,0
201944,54,0
201945,50,0
201946,76,0
201947,64,0
201948,79,0
201949,48,0
201950,34,0
201951,50,0
201952,44,0
202001,91,0
202002,105,0
202003,153,0
202004,180,0
202005,195,0
202006,219,0
202007,230,0
202008,156,1
202009,147,0
202010,186,1
202011,193,0
202012,115,0
202013,101,0
202014,86,0
202015,93,0
202016,86,1
202017,84,0
202018,95,0
202019,108,0
202020,62,0
202021,78,0
202022,63,0
202023,37,1
202024,26,0
202025,41,1
202026,31,1
202027,22,0
202028,12,0
202029,20,0
202030,19,0
202031,16,0
202032,16,0
202033,20,0
202034,20,0
202035,24,0
202036,16,0
202037,13,0
202038,10,1
202039,14,0
202040,13,0
202041,12,0
202042,14,0
202043,16,0
202044,16,0
202045,28,0
202046,24,0
202047,33,0
202048,28,0
202049,40,0
202050,34,0
202051,24,0
202052,15,0
202053,3,0
202101,13,0
202102,48,0
202103,63,1
202104,99,0
202105,108,1
202106,82,0
202107,67,0
202108,120,0
202109,97,0
202110,142,0
202111,141,0
202112,165,0
202113,99,0
202114,123,0
202115,138,0
202116,116,0
202117,142,0
202118,83,0
202119,82,0
202120,98,0
202121,95,0
202122,71,0
202123,77,0
202124,91,1
202125,56,0
202126,50,0
202127,53,0
202128,54,0
202129,42,0
202130,26,0
202131,32,0
202132,35,0
202133,40,0
202134,38,0
202135,27,0
202136,19,0
202137,25,0
202138,34,0
202139,24,0
202140,28,0
202141,18,0
202142,20,0
202143,28,1
202144,38,0
202145,76,0
202146,88,1
202147,159,0
202148,271,0
202149,417,0
202150,462,0
202151,283,0
202152,278,0
202201,76,0
202202,249,0
202203,297,1
202204,242,1
202205,216,0
202206,250,0
202207,249,0
202208,206,1
202209,154,0
202210,240,2
202211,227,1
202212,230,0
202213,180,0
202214,150,0
202215,168,0
202216,163,1
202217,216,1
202218,199,1
202219,194,1
202220,174,1
202221,135,0
202222,107,0
202223,102,0
202224,83,0
202225,90,0
202226,92,0
202227,86,0
202228,61,0
202229,69,0
202230,60,0
202231,55,0
202232,57,0
202233,39,0
202234,46,0
202235,49,0
202236,42,0
202237,38,0
202238,55,0
202239,39,0
202240,48,1
202241,42,0
202242,53,0
202243,54,0
202244,52,0
202245,61,0
202246,57,0
202247,98,0
202248,72,0
202249,100,0
202250,117,0
202251,103,0
202252,106,0
