semana,casos,obitos
201838,25,0
201839,15,1
201840,6,0
201841,11,0
201842,27,0
201843,17,0
201844,10,0
201845,27,0
201846,10,0
201847,16,0
201848,9,0
201849,12,0
201850,12,0
201851,11,0
201852,11,1
201901,13,0
201902,24,1
201903,80,0
201904,70,0
201905,64,0
201906,60,0
201907,87,0
201908,106,0
201909,147,0
201910,118,0
201911,162,0
201912,164,0
201913,175,0
201914,269,0
201915,228,0
201916,186,1
201917,271,1
201918,200,1
201919,247,0
201920,263,0
201921,270,0
201922,269,0
201923,224,0
201924,247,1
201925,146,0
201926,172,0
201927,128,0
201928,154,0
201929,79,0
201930,108,0
201931,48,0
201932,73,0
201933,69,0
201934,59,0
201935,50,0
201936,46,0
201937,74,0
201938,54,0
201939,34,0
201940,28,0
201941,53,0
201942,46,0
201943,36,1
201944,43,0
201945,35,0
201946,38,0
201947,22,0
201948,23,0
201949,21,0
201950,31,0
201951,10,0
201952,14,0
202001,33,0
202002,51,0
202003,128,0
202004,129,0
202005,160,0
202006,164,0
202007,276,0
202008,223,0
202009,165,0
202010,177,0
202011,132,0
202012,70,0
202013,60,1
202014,74,0
202015,68,1
202016,85,0
202017,69,0
202018,46,0
202019,42,0
202020,29,0
202021,36,1
202022,20,0
202023,22,0
202024,24,0
202025,22,0
202026,15,0
202027,12,1
202028,14,0
202029,17,0
202030,12,0
202031,5,0
202032,5,0
202033,12,0
202034,11,0
202035,9,0
202036,9,1
202037,7,0
202038,8,0
202039,9,0
202040,10,0
202041,9,0
202042,6,0
202043,2,0
202044,5,0
202045,8,0
202046,1,0
202047,9,0
202048,10,0
202049,4,0
202050,1,0
202051,2,0
202052,6,0
202053,1,0
202101,17,0
202102,50,0
202103,63,0
202104,68,0
202105,59,0
202106,48,0
202107,61,0
202108,39,0
202109,31,0
202110,31,0
202111,27,0
202112,24,0
202113,22,0
202114,26,0
202115,19,0
202116,22,0
202117,33,0
202118,41,0
202119,28,0
202120,34,0
202121,20,0
202122,16,0
202123,21,0
202124,23,0
202125,26,0
202126,18,0
202127,13,0
202128,15,0
202129,21,0
202130,9,0
202131,22,0
202132,10,0
202133,15,0
202134,12,0
202135,11,0
202136,16,0
202137,15,0
202138,13,0
202139,15,0
202140,9,0
202141,13,0
202142,6,0
202143,13,0
202144,10,0
202145,11,0
202146,17,0
202147,18,0
202148,20,0
202149,42,0
202150,50,0
202151,33,0
202152,25,0
202201,15,0
202202,45,0
202203,61,0
202204,27,0
202205,47,0
202206,84,0
202207,107,2
202208,113,0
202209,122,0
202210,209,0
202211,232,1
202212,204,1
202213,216,1
202214,245,0
202215,181,0
202216,192,1
202217,316,1
202218,293,1
202219,311,0
202220,385,1
202221,239,0
202222,307,1
202223,250,0
202224,206,0
202225,221,1
202226,190,1
202227,185,0
202228,167,0
202229,150,0
202230,129,0
202231,110,0
202232,85,0
202233,85,0
202234,119,0
202235,91,0
202236,43,0
202237,86,0
202238,79,0
202239,78,0
202240,69,1
202241,61,1
202242,70,0
202243,63,0
202244,45,0
202245,63,0
202246,73,0
202247,52,1
202248,36,0
202249,63,0
202250,48,2
202251,41,1
202252,46,0
