semana,casos,obitos
201832,37,0
201833,49,0
201834,55,0
201835,28,0
201836,32,0
201837,40,1
201838,33,0
201839,28,0
201840,33,0
201841,20,0
201842,42,0
201843,28,0
201844,34,0
201845,77,0
201846,51,0
201847,57,0
201848,93,0
201849,118,0
201850,150,0
201851,117,0
201852,68,0
201901,76,0
201902,189,0
201903,171,0
201904,214,0
201905,219,0
201906,222,1
201907,208,0
201908,256,0
201909,226,0
201910,159,0
201911,230,1
201912,253,0
201913,323,0
201914,326,1
201915,370,0
201916,296,0
201917,443,0
201918,375,1
201919,441,1
201920,428,2
201921,506,0
201922,474,0
201923,333,0
201924,319,0
201925,239,0
201926,226,0
201927,211,0
201928,153,0
201929,112,0
201930,92,0
201931,106,0
201932,64,0
201933,61,0
201934,76,0
201935,74,0
201936,66,0
201937,50,0
201938,57,0
201939,48,1
201940,53,0
201941,60,0
201942,47,0
201943,75,0
201944,93,0
201945,100,0
201946,103,0
201947,179,0
201948,215,0
201949,257,1
201950,406,0
201951,440,0
201952,294,2
202001,664,1
202002,1063,0
202003,1335,1
202004,1663,4
202005,1960,1
202006,2030,1
202007,1874,0
202008,1742,2
202009,1550,4
202010,1771,1
202011,1768,2
202012,1368,3
202013,1053,0
202014,1096,0
202015,1041,1
202016,1140,1
202017,1093,1
202018,1111,1
202019,976,1
202020,1023,1
202021,954,0
202022,780,1
202023,668,1
202024,641,2
202025,639,1
202026,431,0
202027,372,1
202028,317,0
202029,263,1
202030,264,0
202031,182,1
202032,138,0
202033,144,0
202034,114,1
202035,88,0
202036,109,1
202037,87,1
202038,80,0
202039,75,0
202040,60,0
202041,65,1
202042,53,0
202043,61,0
202044,54,2
202045,83,0
202046,84,0
202047,98,0
202048,96,0
202049,133,0
202050,139,0
202051,115,0
202052,98,0
202053,50,0
202101,119,1
202102,256,0
202103,323,0
202104,407,2
202105,578,1
202106,399,0
202107,555,2
202108,777,1
202109,614,1
202110,593,3
202111,486,1
202112,537,1
202113,489,0
202114,580,1
202115,574,0
202116,620,1
202117,631,0
202118,612,1
202119,595,0
202120,715,0
202121,696,1
202122,595,1
202123,618,0
202124,496,1
202125,545,1
202126,435,0
202127,334,1
202128,300,0
202129,284,0
202130,246,0
202131,196,0
202132,117,1
202133,134,0
202134,132,1
202135,102,0
202136,94,0
202137,102,0
202138,118,0
202139,127,0
202140,143,0
202141,136,0
202142,162,1
202143,204,1
202144,228,0
202145,302,0
202146,306,0
202147,459,2
202148,652,1
202149,874,0
202150,1024,1
202151,873,1
202152,880,1
202201,513,1
202202,967,0
202203,1036,4
202204,1035,0
202205,1037,0
202206,1109,0
202207,1168,0
202208,1098,0
202209,1034,1
202210,1256,1
202211,1422,0
202212,1593,0
202213,1692,2
202214,1920,0
202215,1666,2
202216,1918,3
202217,2041,1
202218,1709,1
202219,1468,2
202220,1233,1
202221,1019,0
202222,734,1
202223,696,1
202224,508,1
202225,441,0
202226,360,4
202227,334,0
202228,220,1
202229,228,1
202230,178,0
202231,150,0
202232,163,0
202233,117,0
202234,155,2
202235,135,0
202236,93,0
202237,109,0
202238,108,0
202239,99,0
202240,100,2
202241,83,0
202242,116,0
202243,155,1
202244,136,0
202245,219,0
202246,195,0
202247,273,0
202248,267,0
202249,273,0
202250,325,1
202251,291,0
202252,247,1
